  -60.0599968402778       0.836565922960725       0.836565922960725     
  -59.8920030625000       0.836566660120846       0.836568134441088     
  -59.7240028194444       0.836567950151057       0.836569978851964     
  -59.5560025763889       0.836568873111783       0.836570163141994     
  -59.3880023263889       0.836569057401813       0.836570163141994     
  -59.2200020833333       0.836569241691843       0.836570716012085     
  -59.0520018402778       0.836569978851964       0.836572007552870     
  -58.8840015972222       0.836571086102719       0.836572744712991     
  -58.7160013541667       0.836572191842900       0.836572560422961     
  -58.5480011041667       0.836572929003021       0.836572376132931     
  -58.3800008611111       0.836573851963746       0.836572929003021     
  -58.2120006180556       0.836575141993958       0.836574036253777     
  -58.0440003750000       0.836576802114803       0.836574957703927     
  -57.8760001319444       0.836578460725076       0.836575694864048     
  -57.7079998819444       0.836579752265861       0.836576617824773     
  -57.5399996388889       0.836581226586103       0.836578092145015     
  -57.3719993958333       0.836582702416918       0.836579936555891     
  -57.2039991527778       0.836584362537764       0.836581412386707     
  -57.0359989097222       0.836586021148036       0.836582886706949     
  -56.8679986597222       0.836587496978852       0.836584178247734     
  -56.6999984166667       0.836588971299094       0.836586205438066     
  -56.5319981736111       0.836590447129909       0.836588234138973     
  -56.3639979305556       0.836591922960725       0.836590262839879     
  -56.1959976875000       0.836593397280967       0.836591922960725     
  -56.0279974375000       0.836594318731118       0.836593212990937     
  -55.8599971944444       0.836595425981873       0.836594688821752     
  -55.6919969513889       0.836596716012085       0.836596163141994     
  -55.5240031736111       0.836598191842900       0.836598191842900     
  -55.3560029305556       0.836598744712991       0.836600404833837     
  -55.1880026875000       0.836595978851964       0.836600589123867     
  -55.0200024444444       0.836585836858006       0.836594318731118     
  -54.8520021944444       0.836565184290030       0.836575694864048     
  -54.6840019513889       0.836533099697885       0.836542320241692     
  -54.5160017083333       0.836493270392749       0.836498433534743     
  -54.3480014652778       0.836452333836858       0.836452888217523     
  -54.1800012222222       0.836417483383686       0.836414901812689     
  -54.0120009722222       0.836392404833837       0.836389454682779     
  -53.8440007291667       0.836377469788520       0.836375993957704     
  -53.6760004861111       0.836370093655589       0.836370646525680     
  -53.5080002430556       0.836367143504532       0.836369356495468     
  -53.3400000000000       0.836366220543807       0.836369356495468     
  -53.1719997500000       0.836365851963746       0.836369909365559     
  -53.0039995069444       0.836365667673716       0.836370277945619     
  -52.8359992638889       0.836365483383686       0.836370830815710     
  -52.6679990208333       0.836365114803625       0.836371199395771     
  -52.4999987777778       0.836364746223565       0.836371383685801     
  -52.3319985277778       0.836364377643504       0.836371199395771     
  -52.1640015208333       0.836364193353474       0.836370646525680     
  -51.9960012777778       0.836363824773414       0.836369909365559     
  -51.8280010277778       0.836363454682779       0.836369172205438     
  -51.6600007847222       0.836363086102719       0.836368249244713     
  -51.4920005416667       0.836362717522659       0.836367512084592     
  -51.3240002986111       0.836362533232628       0.836366590634441     
  -51.1560000555556       0.836362348942598       0.836366036253777     
  -50.9879998055556       0.836362348942598       0.836365483383686     
  -50.8199995625000       0.836362348942598       0.836365114803625     
  -50.6519993194444       0.836362533232628       0.836364930513595     
  -50.4839990763889       0.836362717522659       0.836364746223565     
  -50.3159988333333       0.836362901812689       0.836364746223565     
  -50.1479985833333       0.836363086102719       0.836364746223565     
  -49.9800015763889       0.836363086102719       0.836364930513595     
  -49.8120013333333       0.836363086102719       0.836365299093656     
  -49.6440010902778       0.836362901812689       0.836365667673716     
